ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428883308.899043,C7gfJ73OIblrpYQj55,gAAAAABnTI5jOjHbcMo0CHUhvCwevQ8C2xcvL4BYQLkjH1CxO19u_gdn3sQ48K1RRTY3eOo2F1NgMqYdIYkGkpeZIB6tHHclCQ==,40632,gAAAAABnTI5jrUDu2A6SSDXynUc1p8Nw5TPuxdY1dfzGGXf7H7O7E6W2iHeDIyWN1nklbad0_4b3jrUOQM4ZkXbCgFBXurOhUw==,53,udp,dns,0.038389921188354,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.899044,CVvU7Q17C89PEIqVic,gAAAAABnTI5jOz_nzKK3qzdHDbSUehwWthaBfnOcMcNrK4pyohisZs_35rPY00VwbYR6xMQfFYyckRqLxQtuuEDNSs6YjbOmLg==,10239,gAAAAABnTI5jw60NdOJQgiXFjF4DUPT-pIAvtyyE-CCuDC46GpSvdNWixLWcJvyK-akVubEyAHMgJMTAtHEnO6rkgwOk8EAwIg==,53,udp,dns,0.06692790985107401,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428883226.025185,CaXvkY3Up0nO22mWVg,gAAAAABnTI5jdAU_9z50naeIgDnhi2CxMzbVO0otcFEY0xVBfwa81AcppQuyYO8TQPU1TenNXzBdKiYVYkWxpHrBDgJDFHxOlQ==,52355,gAAAAABnTI5jBpFq-3JzxtF_waIPGmL-f6sfir3EzRNyIiAHzGB9HUyGjQv7uIGK5FJdWTTJNEROoJ1rXZAYszr_WnrXGdHCQw==,443,tcp,,109.53764200210571,1.0,0.0,SF,True,False,0,DaTfAFr,5,203,5,236,Zewnetrzne,Tak,Nie,443,Standardowy
1428883226.0252,CLueS21kiA6JuV2jcb,gAAAAABnTI5jAoiBZVsHXGMf6GcJSyxRTnIdea0QWmkOnHdeSMTGyS2NEVBzJUweMjELclRbNpFepjV89VEsEx4JmQ9MIIWRVg==,52356,gAAAAABnTI5jE2I2HKsvaPrwLwSwaHXqDwC8qQNQA2LqkHAEaFZxKsu48DJn6Q4QmF_6zgJypiVg2SFjEy6MCQWo2VyGxQW3YA==,443,tcp,,109.53764414787292,1.0,0.0,SF,True,False,0,DaTfAFr,5,203,5,236,Zewnetrzne,Tak,Nie,443,Standardowy
1428883334.442257,CMqI1F4iseBabpJfE5,gAAAAABnTI5jYk560_eaqGTE0Ay6LRrITIY05UbSurk280z1zDttReuDuikk2yvdjNWuyR4nYBDo_JNXBZge8FEFLR1308VeeQ==,57409,gAAAAABnTI5jNb6EEmSWNJlJX3ah7uXmPYmKf62gfDSPNT5iROEPVHP-wcYZWdcuvLeZfOcbFX3zybvsQ2QgpKR3AccGUm_InQ==,53,udp,dns,0.0016250610351560002,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428883241.967116,Ct0tcv49vJR4vq6B9b,gAAAAABnTI5jadoAaBL2tM2RkDcUNr5nEjYQ2dx-y2QKn9TBXgR6Upf-i6zBrYhev-dzMFXjCKHnLDplIW3F__4OT5ta-4lEGg==,52357,gAAAAABnTI5jhsaAxe93oOfdrWQbLOxFdOvmdVYJcvfYr-Rz5y2ptRDt_QX5-KHw-xz_lUZtC8vnhdW_9hBQhJNKn49ZzCtrXg==,443,tcp,,113.59872078895569,1.0,0.0,SF,True,False,0,DaTfAFr,6,243,6,276,Zewnetrzne,Tak,Nie,443,Standardowy
1428883359.350198,CYrPB61XXXdIdX5ial,gAAAAABnTI5ju1U3DM3zoqk8TiulecSasxJf9NwJjMlykAKzcm0VUsW3nLC0m554h0p57GTBB68rag4cgWK2URNw12nFJer8rQ==,138,gAAAAABnTI5j5hQL1BEYPB2m60PR21Osz23sjGw0--voG5gwjAheKJ8eCZnY8TfUjt_F_hzNaa36eFyfY0oy9N-bZUr3EK7JJQ==,138,udp,,,,,S0,True,True,0,D,1,246,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428883442.155859,CHhdoeE1rAU4YjHqe,gAAAAABnTI5jsT4NuXhQkqp0CpYuLoYGCwB2n-6szclGQdjK6n8PbRW6OM2U0k71L4RspU8Kf5Ci0SQxsvTbZOYseSxjG7UtVg==,52361,gAAAAABnTI5jVg55rWNzgFBI1UI8H71B0vomIgWAVM8QGLllJpXKmPZEbpkzlaRyJmqal_hWEzmjNwirMnbJ6u-PnpAyF4fyww==,80,tcp,http,0.43264389038085904,320.0,972.0,SF,True,False,0,ShADadfF,5,532,5,1180,Zewnetrzne,Nie,Tak,80,Standardowy
1428883493.760926,C6ojGTjsRFCgi56Xi,gAAAAABnTI5jpXHkAru5WPMh-RKxjl4nnLAnERK4PloRnL-ixBTn8jg_o4GXkbz84Wem3nvM_mNmGhGo1iPTv9XZvZ7oBD4oGw==,4616,gAAAAABnTI5jFpNlTqWCa_hqB1dZSt-oUp32FXQZw1lgA8MvcNXzs3NZdWodxH4Si6AQ7ha8iquJhqUybh-6Fjg6t6p2S-ndew==,53,udp,dns,0.0016090869903560001,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428883248.407343,CO84u42r83Bm7pi8Vl,gAAAAABnTI5jpwFqZj3XJ2Jx-42EuPZ6Hvc3sA8lxCSHX3645KRg4sPP3iczENIy8wK7mR_qmy51Kj8REzzr7S-AbNkH0S2BNQ==,52285,gAAAAABnTI5jmpx5g8sRqdjXwBSzpmz7ijfwuZ6kC5vZJ_VFi4qVw1GhxWtC1J6Z7d8TpYJfSu4xOcVLJwI0OBfm5dhcnd_d7g==,443,tcp,,266.961079120636,10331.0,11238.0,SF,True,False,0,DadATtfF,27,11427,38,12894,Zewnetrzne,Tak,Tak,443,Standardowy
1428883515.447108,C4mTzY1cuxM07eC2Fd,gAAAAABnTI5j9KlBBAIqB4ZnZ15C4bt1-qPXWY6ulGKXQVJ8WsatT6sTxiTfCnFQr_ibTijV7lUw3DK9Ck0Eqam-9mQed7h1Yg==,60071,gAAAAABnTI5j0qxYB8DyTJCvJSRsj6Ys66h9ZdPUu12iXVBu5qC2vKFiOf0BlqEyX8NkcmNo4DjUY-hHGBYL9PzukFo_9exsrA==,53,udp,dns,0.0015299320220940001,35.0,184.0,SF,True,True,0,Dd,1,63,1,212,Zewnetrzne,Nie,Nie,53,Standardowy
1428883230.929381,CnLZue1lAKCytPWT91,gAAAAABnTI5j6Z9o4iKranKPFFRdWbJzdjnDuapla9fMyksM22wBZz_vMrcJg5srVJT00OjbG6hVzM_Rs3QJXHD-wRAbgielgQ==,62551,gAAAAABnTI5jSNo9tRNgxPVHLL_3fQP01UO5dIOvQW4HHsPU_nhF_1Nz-1Mh1JdUNFHsPSZNOUBAfJQ1-QCX_cDsDpzeBDZnTw==,12350,tcp,,0.47718715667724604,5.0,5.0,OTH,True,False,0,DdA,2,85,1,45,Zewnetrzne,Nie,Nie,12350,Niestandardowy
1428883291.461246,CTLzFm2tpldSjtUOM8,gAAAAABnTI5j0HBb18X6VDzoSFo3DgQGtfnpSGk6Kmiy-SwopfwkVAUtseLt9JIUAadcH0KZ3pHgLzlNizdvrZXWCP6c0MFPXA==,52359,gAAAAABnTI5j8R87HvWqQGXJpQZVCgv3YlbJyRcVlDt0OlZFJjDEcOnUeJeQpX1Yl0I6jjgQlDDKR2tFR1P6465KLTgsztzqTQ==,443,tcp,ssl,244.12614393234253,3560.0,1539.0,SF,True,False,0,ShADadTfFr,15,4177,15,2211,Zewnetrzne,Tak,Tak,443,Standardowy
1428883486.90574,C4NzA44DqSeNlVZPp1,gAAAAABnTI5j4NvoAwwuwJjBsfjyyPeWcuUALlEgbd918sTVmqKLZ5ThGwy0pyC07C0GtzT4UjCCnShn66F7EKafQG8Rf2Sm1g==,55269,gAAAAABnTI5jqPwR6l16ywkLtxMfYLEBh_IXtI0_rrw7vzH0_eeoEGBxv-_rUdFqH_6caXzFd1nDjkHkKYqRoZHcbxuJ5PCscg==,40024,udp,,0.621237993240356,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40024,Niestandardowy
1428883550.436888,CcK3tu44mXv3z51wSk,gAAAAABnTI5jhuBiNUhm-DmRgMfzHl1tOIslZeeUscrUOpK540cjXvECUMEwUHQt9igeg3K5vNGwgNj8UsQVuR72ZSqb5BK6yQ==,12470,gAAAAABnTI5jGFGxeEHHALvTh8xKqjqazF4AVxvjsXM1bfB0ps5cFh_plC4ZTC84PInNAWO5VfzXN-gc86Xfswj7x9Sog57Wzw==,53,udp,dns,0.006289958953857,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.436907,CKeZyf4fDjJCQ9lbMc,gAAAAABnTI5jwXCJo_InwDsttRfE3EUESJw9EkqSTzjGxeVCLQPt5knQ7iIV453MGMUTCXDtvxSgoIVpR4Jb3j19xELC8QZ-1A==,12983,gAAAAABnTI5jJbI3D1FO8hLpQfghuFBs-JznVIT0TaF_ttm_77EwME_Rhg5AwJOHssu9fzpe-g_ysgr97W4PTG93QZ9UAEh3GQ==,53,udp,dns,0.006279945373535,41.0,88.0,SF,True,True,0,Dd,1,69,1,116,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.436909,C4o7zd1dz1PYv6MXh1,gAAAAABnTI5jifmzLHw7TAVIIQ9kbYcEjvjdpHjX4aAvQUmC5jd6ifC635_yAmE2KeSkt-j6SdfcUE2G3fE0SD1-rictAIk6kA==,3783,gAAAAABnTI5jW9pbQ5bnJSNrYjQ8Ot2IFFTb6uu4FfKAWzVoEsmJgJDRLWxSPUjD6G0uewE69bTnzvCpe-wV9-gSfV4dxb2nAQ==,53,udp,dns,0.006279945373535,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.646283,CiGFXm390LikZwWE38,gAAAAABnTI5j-CexjK9Qj_xBtma9WlXuqq0rxUxbKNXUKdj6DHiplOqh2jBsJsib96hsp49nmVdhAcULvfAv1G7piFL-rEnTOQ==,22531,gAAAAABnTI5jpbeLe3fDHottsXLNz2uooYneRaOnbgiSKn6r_v8yLN6s6Osn9MCIjUj3990pRoW5wITAZd4CKNh195_Xoj31vw==,53,udp,dns,0.001725196838378,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.646291,CGJabc1y3pQda5OMq4,gAAAAABnTI5jiZSJTlUL-2pZGnirDhy0-fFy8eC64uJl9hj6tYW5XkCXcpNU-l3NGzyH40c7nRXrom5_EScTntdibGUrhHJiRQ==,52243,gAAAAABnTI5jzmTdcDU7Wt32CGQxaGmfcdwb7qOdMQB7d6yfLqJzWZxE3FNwC8eCawiJmqKug60WBEQF-P5SwxiT60nA7sKgCA==,53,udp,dns,0.0027558803558340003,47.0,110.0,SF,True,True,0,Dd,1,75,1,138,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.646293,CTfOTU2LZRDkDqwdZ1,gAAAAABnTI5j8whTj938oXycK0Iv2n3EGmip7gf_c5_0uLEA_INBVs7IK7041XmD3H1JD5kMU78XXlh36Ilt5LJRcgcchT_HQA==,14217,gAAAAABnTI5jUZ9XkY2NxkK79S7ksIMdShYq2BTWUIlf7ZCpW2Cvt8jWvyNLW3_muhNYmRhe7rN4ighv7BWr8uEE0Fm5GBE_uw==,53,udp,dns,0.003847122192382,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.803123,CoqD9h20lWAk6uwEf6,gAAAAABnTI5jrENyufdLbKX77mYM3DakUzXqMRbyj9i38JxfJFQtoTYVU3a_Scsb75Y9j4uw76Av9AcuIYK2nSz-0XGYfO-m9g==,20897,gAAAAABnTI5jdug9usfKvhjsums3NW0NFeSRLar7TobjzTPHyaToTdPD69PdOEvLwGLy4RY7W6EJZeWEJXW0VAzEsqkFYSuU_g==,53,udp,dns,0.00189208984375,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.803125,CJ2kQk3RuTYLmelJsi,gAAAAABnTI5jDFdbEJXJ7oWfQB5s0x4JU1eUcThDQejgvp6H7WkMy9Fu8CtRplgDE_gJmy5E4c7jxv6xJgwJqC-PydYacdNcgQ==,30742,gAAAAABnTI5jXgF-WKjsoR5vyJaJuj8GPR-2f5YJW021I1HCs1-mrETBP4R9H7MyJzP_CQn3CfuObFAFISpFgnGEmfvRiVUwiA==,53,udp,dns,0.0029411315917960003,47.0,110.0,SF,True,True,0,Dd,1,75,1,138,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.878548,C97daG4ltEcyGk8Vt9,gAAAAABnTI5jNdnCFOkA-gg7JBTG6WBTb23j6nmMlklYf_azk3Fhr_ySyoiVOZvDpOulUFterdQs33pdSjwn-Lc9DIoACdr1nQ==,25175,gAAAAABnTI5jmC4OUHrFpnU9apKOKrolmZ7uPLBPEiNVl7HXhFU_mB1NaO_CBZper8jMtAonZlZ5ztOaKuZ4P_eZJENF4HTEsg==,53,udp,dns,0.0022931098937980002,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.87855,CixdKQa9u2p8Zvbta,gAAAAABnTI5jc7jGTs05z2N9HfW65v1TOQI31BgRe4RmCn4aLOoN2tvN_rcmmDxm_FGyPFU6QFYgUrIEZwT8olVAWRncfXG2jA==,4348,gAAAAABnTI5jt3u8HVcB2SrBwlURfiPgw-mQpTuxWeoeB-7NYWPfDJ9gT0lOBSd0nyzqQMf1x_coqR_kfdMjM5NGuf4Z4L0hmg==,53,udp,dns,0.0033800601959220002,47.0,110.0,SF,True,True,0,Dd,1,75,1,138,Zewnetrzne,Nie,Nie,53,Standardowy
1428883334.446266,CDEt2Z2K1mQddUP0Ff,gAAAAABnTI5j1S0hXV26xs7GvBIXtdupM4WJwnTDTly6mCyxTdoEJ1yt7PC-7tdRJ1hkZ3fbp3WoIggoTGVPxDA1WF5WWdHBOQ==,52360,gAAAAABnTI5jaakp0aai1iW7GehcgfuqXPYm3EMx5Wm8ThTKxhjbb6k7GtsT0EQdWtevU6qB94Oq63UAKZl-vKMNzuCXEWdNyA==,443,tcp,ssl,241.1465871334076,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428883577.305399,Chwev44J8BM3HG2rzg,gAAAAABnTI5jtzPa96fsZjqX4Qr7nIX3hW-K6iL0C0Dj4nibr-aBcYs4MwfP5DgCfs2roy1o9lM67WSB5TnN8SCrs8db_gwjAw==,3010,gAAAAABnTI5jxQf6tCIbjGObE25cOZruW1VhecqCuNlvlT8_FWBrwlQYMKYiOqZhtqf52PkekiKr7MBU-9R-WlH_5qtZDXaHHg==,8080,tcp,http,0.004510164260864,261.0,152.0,RSTO,True,True,0,ShADadfR,5,469,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428883578.430313,CrRfnw1JUxPD7W1kj6,gAAAAABnTI5jjnEKqMJ-LDfmRXLU2ILCzrsNl2ZGtZ_fYSpUXfRUjb74TIzWplBbboq2RQqZTNjCBQP8wL1fbClb1N3ZUa4MGw==,3011,gAAAAABnTI5jpi8ctxdeUGDs4oiz1e4hGigqIe6NXim1ZNyO4x73Be3SdC9uR4nT9hhC7volvkhx-7ueRp6DUboKS3_NvRQCcA==,8080,tcp,http,0.0037548542022700004,252.0,152.0,RSTO,True,True,0,ShADadfR,5,460,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428883493.765,C2KZMsBpmo4X15gqa,gAAAAABnTI5j0Eglq6hSnSaqSPi7-VsA-p7WwtuKLkuF5bjx-lvUBmPvq8KTAhJsonHYXGuLZAinrOSqzhmW4SUVR5TrDP8YdQ==,3009,gAAAAABnTI5jslzbpHdARyROvgKqOOQ3Ylg1ttHnYgEj98tp0dItGKfD5lvzxsuTRnjFmiF85VSFmSFa2UhaSLidkkqE9b-dfA==,443,tcp,ssl,89.12232398986816,1404.0,1228.0,RSTO,True,False,0,ShADadftR,10,1812,11,1703,Zewnetrzne,Tak,Tak,443,Standardowy
