ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428883219.862953,CwIa4h4AuPHOFgcEbg,gAAAAABnTIrJpTDDD86Vko0PHnB0RMJlLH7oCR2gwGRn6Gu65aqeWvqBu7ADRoNljSzZmaoeZdBhZi2ky4OIhn1Dh-EzJUepZg==,52352,gAAAAABnTIrJUXdMtysn6YBg24Gbrt8jYJCR2JjKfn-i0Nvx0lCPn-swbWUYHLFNxKR5OAsW80LRbeXIQHzraT5tjhqO_7J1Dg==,443,tcp,,65.69436812400818,1.0,0.0,SF,True,False,0,DaTfAFr,5,202,5,224,Zewnetrzne,Tak,Nie,443,Standardowy
1428883291.458329,COr5c42INH0P6WqjO2,gAAAAABnTIrJb5bqeaE63yVE3AfG9vSMotTOPQVd1DiQfhFPjDi9phy5ymavXbDqAee5ZfFMssoyQYNqlm6_R0DpGbYHDfpZaA==,52679,gAAAAABnTIrJiQe0Edfopyddgu-v1LGM6sGfvMSTED-9OdEyhhgZ5vKMUiqhRll2jUlAxn7YAmyUqhdIUjcxKAlIwYiG6V6jyA==,53,udp,dns,0.0015299320220940001,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.709442,CgPisZ3AR0qelIvN94,gAAAAABnTIrJBm2aQtse6WVTgYFUDYuw7SOSRAp1PTZTpmlZdMcQvEcr9Zy7dDYvQyKM5NnHymO_pdeo8WBOGatACxO9PipKfQ==,137,gAAAAABnTIrJjxENSScXbZUlI7PHQ3e30RoOh1sVKhsWslaililcG2v6Ao1-tS8DT20oqp-ViVograXMk5edhHrS_LKMnh2K6Q==,137,udp,dns,,,,S0,True,True,0,D,1,78,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428883308.718177,Cohsts4lk4FKctc9Za,gAAAAABnTIrJIUC65nlrirq0C2zqNv_oJXMgZ6PmaO59BOwcVzarEFp3YqL5vewN2b4JHBvWJaa-hhcBCExMj5RjVPFE5UL79g==,8619,gAAAAABnTIrJBLGbKh9FU-lFLPryFn70ssl6aWnecrzNKSiVnNclDrGg3dE51uxeDECcPeU5rMF_hMVqHdSqAKCvewQz5rsPtA==,53,udp,dns,0.09757280349731401,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.718187,Crr5Ccnn1VCJizAx6,gAAAAABnTIrJg9UCLf6oDqcMkftXat_z6xobOCKNVHz7uR8pf2b5q2TYncdlTFRrg0M-cR7VEqDr0ROjKo6LfZPqSG_D-hZtgg==,63203,gAAAAABnTIrJrfC7pKN7PkOjblfnrAVod9y6qXFz71oQ3xhf_7R5oWBENCc6IxbQ-W3qAbbwgj3OoWXYbw0xi0wkG2sc1zIx2A==,53,udp,dns,0.09628891944885201,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.815758,CLD5mx3LwqlRAouVEl,gAAAAABnTIrJBNe8-HJlIduW0STi1-iePTwlefeklHMZul1pud_QHZ9u1uqVCMYSF4ul5a9KooyGlXEXIgvWYPW2H7shZDB1Xg==,25998,gAAAAABnTIrJVADDt4SSowfaim2I5irtY35jcY8wh578-mbrTRZPadCSOhjCCTbuVMy-dHadhx2Mey0zrkk_td7qE5h91mMaNQ==,53,udp,dns,0.044219970703125,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.815761,C242Po3MhARJOStVWl,gAAAAABnTIrJefcqkIR9dfeLEWmAo162gCTtap6y4DF_c-lS0pWqUeYDEHrZcbBDZJ7FSgoj11fBIPvtLqVo5DCuvPkkvu2WAQ==,18019,gAAAAABnTIrJ746znGalyX2Z6Tdph-QUII9OPI9c6x1Sc3mQm3RsDwqUrg7tFcufkHRcGFKBJkxkneYjIPVik66EQGnSFlgk6w==,53,udp,dns,0.044585943222045,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.86074,CuhFF2497L7X7ykeY7,gAAAAABnTIrJcouvYxmZ26UjdyFo3D54_ZSK87jqYs02NFbng9vINbP0y63mrsUPDfLtiUfmgt7bEU89_qH8LajYv_jJ7jzvxg==,16086,gAAAAABnTIrJKxHKLOmCzjWyuE0Ed0mBTyA5mRT2iJRQaFdOPNFCpVQaoEpqd-Dtr4AgIjNY28iIOD2Iy3N9Q4ynwinaEzk-pg==,53,udp,dns,0.037966012954711005,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.860748,CkUeq711Tv3X5SDJj1,gAAAAABnTIrJjSOxaAZgfqjchyWU1ec-bulEo6RZ7PUFLCJvArZbA05yxg3V1vtNJPhjr7WDW6MAC29Iq29zG_FBRP39yu24pw==,16980,gAAAAABnTIrJmRwTd8ioSy1WZoPDumJQ4JfwT1Oow36HaPXjnxJY6zLiU2gD8DSh8hhUA6ttQPZgtTqe4QckbVfw3-oZQg5H7Q==,53,udp,dns,0.038285970687866,42.0,118.0,SF,True,True,0,Dd,1,70,1,146,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.899043,CKV3aC2Y3nbjHB0r4l,gAAAAABnTIrJqJfr0GGssj0FGnHLMzbWGItj32E01OSApUNQ8vRFiOb9W-Jm4_WShWwVSRP7_67GW5LEBobZmKuCiuNtseGD_A==,40632,gAAAAABnTIrJTTUlLKyDwZ6a4B2TW2Cd2K5h8hYZ6vPf4tmOAy_uc54gmJ-fD_gtKsmcJPhhzk0L6lC4And8lS3rpaZ3jzeLmw==,53,udp,dns,0.038389921188354,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428883308.899044,C6AKmy4HkKNkOUo7c1,gAAAAABnTIrJKnMjSDQstOkh70Lf2Glu4OT9tKl8WBSna0e2nHfZB4zLdC29VGDLDCK9gPPmNwb1o8BWOXm6winiqUORSjJ0hg==,10239,gAAAAABnTIrJz9nrPzrN9uJY6Wf-EOlk_mEhQFpXGdlFxUO2Rtcj-xTiyEGa67ryj8dkPTCOX2UCvjUgLDKEF53zQR3jsfQTrA==,53,udp,dns,0.06692790985107401,33.0,108.0,SF,True,True,0,Dd,1,61,1,136,Zewnetrzne,Nie,Nie,53,Standardowy
1428883226.025185,CN2VdH27O2vwQqZz5f,gAAAAABnTIrJDT2M9m_btb6rO5l4YgLQ0eZrY9D0JiqMR4foeDzmkQCXklp3zLZP4fBNsedu_ZxpSEvIcD_kcsR1OZ5qxMZegw==,52355,gAAAAABnTIrJvC6Hp3KI_Isthj8F7xA4vfAia-yv475mLNLVCoqrw2RRQ1_-fTpt-5KFkNJ9G4SCPAt6391OV9HkZVkg5BVzTw==,443,tcp,,109.53764200210571,1.0,0.0,SF,True,False,0,DaTfAFr,5,203,5,236,Zewnetrzne,Tak,Nie,443,Standardowy
1428883226.0252,CJmoQBw5StwckBEaf,gAAAAABnTIrJa1ljGKvGNPrwK0d7FnuYNEW1yNt9NPDYewLRh-B3xRvM2W4VqPdSzV2kwmr8jQvYzPKoyg-aLuF9ie1mB03UPQ==,52356,gAAAAABnTIrJyjovJmcOVkfIbXqrSI2aSMkUndmzuWLSBZu5FeXQPeOjuXpVTfP1xIbdzYv44GzVnCP5t-AQ1lzGJdp4Glzmbg==,443,tcp,,109.53764414787292,1.0,0.0,SF,True,False,0,DaTfAFr,5,203,5,236,Zewnetrzne,Tak,Nie,443,Standardowy
1428883334.442257,CzgOPI1Vv8yFqcT7ze,gAAAAABnTIrJuAmtiAJj7bnKHHYCdvuxDRkS_3ywkeznEZAKlU3YY6RnNJpyPWWcQo4BO37ePtgwm1bV_TYZbkzHWvA3vXoo8g==,57409,gAAAAABnTIrJs9f_emhYztSZL_6mOW_YbRkYvKYT1-raY8WH3aplRTCMUtkN2abayZd2twrZzIz-9Djr-VePW68pdXaxUm372w==,53,udp,dns,0.0016250610351560002,32.0,112.0,SF,True,True,0,Dd,1,60,1,140,Zewnetrzne,Nie,Nie,53,Standardowy
1428883241.967116,CmOZH32nEgRDFAyif2,gAAAAABnTIrJzuoS5xula2_-S1q_OtfK_iju8Ngw1RVQSLQ4p5fc_iKn7rCPny3ywlr9C4MRi8Op5lf-ChrIjr-tekm1xIxzvg==,52357,gAAAAABnTIrJ9ztTURLeHeiSLXOWjwqQVeYbmSFGbeXxCb9NtmbcF5y4R1uCTpSulSTwtaLMtTC6sN0oZdJC36HPrIFFNZOHEg==,443,tcp,,113.59872078895569,1.0,0.0,SF,True,False,0,DaTfAFr,6,243,6,276,Zewnetrzne,Tak,Nie,443,Standardowy
1428883359.350198,CmVA6d4puD0wNUXdw3,gAAAAABnTIrJPu4oYsrs0xakY2R-J5nfIDNLpkAtsgDbRNFKgXwDFtO0mt0YNDH9NTXAZs_V2FPfAawd4yscdt39_lAddg6XHw==,138,gAAAAABnTIrJydmxtgyDaIBjTpEZyLOCHH7eZjyQ-uasJgILoAOFOjCrHaSjXH1aLu4zo9BBmJo4Maytf-5rUsTjvUOIrKLsvA==,138,udp,,,,,S0,True,True,0,D,1,246,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428883442.155859,Cc1IuE2NODSFuLqsWa,gAAAAABnTIrJsbMC-54UnyaX3wrwNDUq-PRmBjbS5AzcFznMHMg5FYTTvgc3f-JiuBGEKA2XOj_0z7WRA2NOykHCH-w-RDT0GA==,52361,gAAAAABnTIrJwGbCVIiXKjTbJBnwL8ozZ7tem2i1zYyo7INvwePsCCvEf59k7EjMrGLfDvLQzfoqtrMvzrs_vFpG_Oidrq25Mg==,80,tcp,http,0.43264389038085904,320.0,972.0,SF,True,False,0,ShADadfF,5,532,5,1180,Zewnetrzne,Nie,Tak,80,Standardowy
1428883493.760926,C0qGBQ389AI6nJpbWe,gAAAAABnTIrJSnk_EM6JlNi_lPas8G2GpU7W-jN_QHa9XYHSoihdhEuF3YciedZknWZOtRhIVuhULIvvDnitjxc3T9DsZQNeAA==,4616,gAAAAABnTIrJCvI5owfbP5ilBSlQJ9trnX_vSIhJU1rj4SskE9QhSroqo7ZlunaaCv9Nhc6mBJHQmH-plGDJFNif5dpBJVPTXw==,53,udp,dns,0.0016090869903560001,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428883248.407343,Cm8pyV1Ocd4MUEV5Z,gAAAAABnTIrJrplnTSTocHBjZR4r47ypt-dnjsg-EJxsZs4Vz0h3GfhHzJc7Df6cdTp5uL8SWTrWDsje5wNyyTaNXwgRLSjt9g==,52285,gAAAAABnTIrJ6m-CCyfAJzmUBq4TQvFiy_Q6L6UXavsmNT1C9HQF7km-BAhjWzkJMi1s-5XFly9XWaV2gJTH9XNWtQY-9_LHCg==,443,tcp,,266.961079120636,10331.0,11238.0,SF,True,False,0,DadATtfF,27,11427,38,12894,Zewnetrzne,Tak,Tak,443,Standardowy
1428883515.447108,COMyX12MZQon3iXiu2,gAAAAABnTIrJxiMMYsrDz332MvMp6Xwk_I_lvLT8qdUjHi7R3h7GfrwgE3Tv3hxDeIJb2IljvIueJSr67F_8Zh33-B5nAdkEcg==,60071,gAAAAABnTIrJ8FE8zWWeU3jnlT9iL717Bf-1JPNntTimLLgldqhrpQEyn-diKrXZTUdC54K2napR1hDDyG140RHPo16heNswLQ==,53,udp,dns,0.0015299320220940001,35.0,184.0,SF,True,True,0,Dd,1,63,1,212,Zewnetrzne,Nie,Nie,53,Standardowy
1428883230.929381,CCy3MO1Xdf9k74fOne,gAAAAABnTIrJKcGX9_leLV5eSU2j0LXzioJgmxEt2FfQu2_H0Bbhxnsu_ODrHiJpiJN9G0fdZP99qTLy1uEbz6L3D66bxrRlVg==,62551,gAAAAABnTIrJ0d41JlOMl2HScABosGXktEuXlxi4KLPJWFZjBJ9_YhSLIvhsfXjfLGE9ebgAh6XLvEU5SUIUkY0e5aKRHxtJHg==,12350,tcp,,0.47718715667724604,5.0,5.0,OTH,True,False,0,DdA,2,85,1,45,Zewnetrzne,Nie,Nie,12350,Niestandardowy
1428883291.461246,CDc58h3oSHBmdoFxw4,gAAAAABnTIrJcbJTjEkLRPpQM_rRVz-lKplCPrjmBk2l8bOfzLST2eCV_xVrUYY6WuSW5chP6smrjBVGz_iTgkS1rBGKL9qhpg==,52359,gAAAAABnTIrJ3Vt_Yg1cdi_f_gJw1tPbbZzZ6AERCWHvOh8r-NJA3bZbsQPlviDOGFqgpv_JDkslJWXbpE2YgV117LhXgqvOqA==,443,tcp,ssl,244.12614393234253,3560.0,1539.0,SF,True,False,0,ShADadTfFr,15,4177,15,2211,Zewnetrzne,Tak,Tak,443,Standardowy
1428883486.90574,CFBSO51cPfaqSCPHQf,gAAAAABnTIrJ9UMQkO07AzlG905iXZCjHcsUSyv58T3wFD7_w7PCTOwFx5luDmYDM9wsDE3Fy7JI1tj2G5lhaeBGHWcdm4wiKA==,55269,gAAAAABnTIrJL7BkDcWmFhh9xCUz6k8WiIdsqCL8oDc3DQ7Cz1Tha6rZWilDBEZbzuZihMTqERSVHB8sWJ5C9MEQC85Avr7bPQ==,40024,udp,,0.621237993240356,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40024,Niestandardowy
1428883550.436888,CMrHwK2V7xzWaQV1W3,gAAAAABnTIrJ3cNfyV4weRfS1yFVg698QNqDJprEHrmEHgb7uacp6U1Nxzp7AfSxdorYjSpQ_CYEFapOA6VGqqxg8ldWmjwo7A==,12470,gAAAAABnTIrJLKoThmnaejju71qNYxeWct4V1N8TXFB3ginqaDZpFlO6TwO9OheRAd5s0cZwmBXdr4DlztRLgG1uMssp9jpxEg==,53,udp,dns,0.006289958953857,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.436907,CoGC8354upSHuShne,gAAAAABnTIrJz3GTMTvpGZdEph29j6426Sv5E4ngfv254ggPpeh1FHiBslAurCBfWB8Yel_Uy8n35ccT--uWHD0nYUuJLxiabg==,12983,gAAAAABnTIrJymPll3XTnd5BngkUiXBDfzaiFFRxHlKX9fMDdaJlJfBZEKr3fmgdm_nDRLiA-8VStr3II5Ypi6qyPrMFMoGgiw==,53,udp,dns,0.006279945373535,41.0,88.0,SF,True,True,0,Dd,1,69,1,116,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.436909,Cu5Utk3sWECKmtlIS4,gAAAAABnTIrJusfzKqNKE4hAqc0qZwrqYbr0hC0N3oddBWuyAPmiNJxurhDxgnPepj6wZLNY9oOSJgGTOr7vBujOxonjW3hy-A==,3783,gAAAAABnTIrJIzFcr3WB-Cb2eJ3vVuzPcjZaVNjmUbrUegLFfiugGYv3C1OP8qKNft3wlW9qUghCNLLhr6FUmEtF_RJmw_1Mzg==,53,udp,dns,0.006279945373535,41.0,188.0,SF,True,True,0,Dd,1,69,1,216,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.646283,CAry7HuFvdCaTEqjd,gAAAAABnTIrJhSyWl6xGpGOA5aIfgs_-7kHknp0V3p-ArdmgyVjxmrNu1VuItJw2j5QVEW_89I2LvdDiMXwlJoAfIlAj4-_Mdw==,22531,gAAAAABnTIrJPvWGnP28itlKJAdF4eOT1KqzGuZ-IU4xmQt3YBAaXKafUVPqk-FREWwW8aA2e2i-qF6cTNW6uUF14ujtLuEqrg==,53,udp,dns,0.001725196838378,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.646291,CsHjL9dRPLvSWIz4i,gAAAAABnTIrJA5xyEBIwSOLQHnaR0No81UVJ0zhH_W543Xgn3VQC36t4nbUkHTUjru-nbkvr1_HbOCjT9MZWGDv1mpZ5lc69_g==,52243,gAAAAABnTIrJGMQCeyoEmDFvQwHMRX7DaBw_QjzNv69ZBQ7XAXLpXrcjH-V1sVvXSNdJoCWan18TXiQofXP7-5KKFi8048Ii0Q==,53,udp,dns,0.0027558803558340003,47.0,110.0,SF,True,True,0,Dd,1,75,1,138,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.646293,CJRfM1HHzyYvMz7Vd,gAAAAABnTIrJR6iteNuyjBrbYmZkhxPsswDG9EQHtmX1CjNemwdFmEKsOFvx6vJpPDhFpF5m53WwuKrnzKzONWID9UF4e6gBvw==,14217,gAAAAABnTIrJnNCJ5m0M2j71rgARsJ0vPoT2WX58hmOIxtb-CwYNGdU2F2LEqZKTxDWBfEvO5mj4J8ZDLHORhwsYxjFGYXJq8g==,53,udp,dns,0.003847122192382,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.803123,CsNj4k32iQQneXGh23,gAAAAABnTIrJwqUtNZXSwC54L0p5r-bEENAwNOukwzEwapbvVB3v2SOB7m2nVgYT-VLLodd6SCD8dJoCr44Px_yiX6GW7jmQyA==,20897,gAAAAABnTIrJWG-EJa6KeuAxwFhkqOLrWu_ncQmF22zrEg0JFZgMxLVU5WIdDUnukICW9LH6eehbtiJ2D1RSbsMf-DMBuQqbvQ==,53,udp,dns,0.00189208984375,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.803125,CBZGg63ZE5cgVG35Rj,gAAAAABnTIrJIOjqz0dqYR30vnq3jDe3FuOfWui4lveXE7sMyUjCk434AJox3GPZiw0QgVXRYhZfEDmNI3Kf7cEi8bsnP28lpg==,30742,gAAAAABnTIrJ4VsYEwEINBsjrXaAs3zwxPaMjDorcupNDvg8bRtvz1mcTSEbP7zQoxVPqaoMUq5Ih8VC44QPK3hP4gVUJajbww==,53,udp,dns,0.0029411315917960003,47.0,110.0,SF,True,True,0,Dd,1,75,1,138,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.878548,Cyg0BV27YoHNxEvLX3,gAAAAABnTIrJL8lgeNBtFFeAgi4mmCZQ9sSkgPXboeIsdAggyMa_0_X0hxC6AuNTKnV7Gw3LvnNmMt0WYGT66DonMIf7nSQ9EA==,25175,gAAAAABnTIrJ4QEbOp8BLtqz6pUMEcT8rJ7eZIrRpbD6DPbhgzyDZynr1XBsxqY1zyNsnVoX0Tcs-NEwMBy0uC181oG3WrdfKg==,53,udp,dns,0.0022931098937980002,47.0,210.0,SF,True,True,0,Dd,1,75,1,238,Zewnetrzne,Nie,Nie,53,Standardowy
1428883550.87855,CHCasv3fMPyxgp7YKd,gAAAAABnTIrJN3cTuM93J9rpISIXmSZBqc4MHdA7cuYUNECI3fBm2vIG5LerIsyYwBzeiVEL7vj0QPy6FZ2gXsQwAGYfXC_MQQ==,4348,gAAAAABnTIrJadS9SlK7xxwmwaGGbfCOUoqx4MnG1vdVSFmLjjndH9f7htDsEpTgA1mvUZRhwrm1s3-RTzP33jlLZZQFU0-8uw==,53,udp,dns,0.0033800601959220002,47.0,110.0,SF,True,True,0,Dd,1,75,1,138,Zewnetrzne,Nie,Nie,53,Standardowy
1428883334.446266,CUvGDc4bZXykDIbPi,gAAAAABnTIrJ4rwQRIFfZed7aBcFlA8z-SYWkGiX6iFhxMjOwZ1plCj3l0wxVMAuskb1MY1I55t3LoQry8u03CBMnrHCwwjbrw==,52360,gAAAAABnTIrJmipBzh-ZpTGXMyd1UiuN-jaRa9WDk8mnlVTmYnsAAFLvWkTrayyf7COxqmxHRUVcrgO2R7oAHVC10fnvmlqHsQ==,443,tcp,ssl,241.1465871334076,2014.0,599.0,SF,True,False,0,ShADadtTfF,14,2603,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428883577.305399,CBaNkk3Fr674Iw0S8a,gAAAAABnTIrJ_azveAq-wbSc3uK93-AXI1A8UkQVlXG5KYwVRYetmeNiGZO5d2PugR3YilcgQWt90aNYPfzgOdb-sbiUmhZ1sw==,3010,gAAAAABnTIrJfkUq30wfCGlOht8sAcDd6RviYJ9FCV0W3sdsEC0J2GPwqWJjUN2tLim3vcFSzPVok0ngMJEXmC5yjMbtMCCCEA==,8080,tcp,http,0.004510164260864,261.0,152.0,RSTO,True,True,0,ShADadfR,5,469,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428883578.430313,CvhNje4Tmh74CTATz6,gAAAAABnTIrJVLdSm-GEaT5u5QPi9WlqiFU0kkvZPKZx1jd1PGYMtSFyigQMPoQVz1hFpJHrI60Iv-f7Gm6GAHTSTEYPdL14dA==,3011,gAAAAABnTIrJl7XkRL4OxsYSK8Ok_4-JmVoMyWiem7fUjjSDFY8E0mjcMhQrbTVpOQ-E_ksVEtaMwQK0AeOvhFOGb-4GBV25cQ==,8080,tcp,http,0.0037548542022700004,252.0,152.0,RSTO,True,True,0,ShADadfR,5,460,4,316,Zewnetrzne,Nie,Nie,8080,Niestandardowy
1428883493.765,CrGgnQ1zeBsLwU5zd8,gAAAAABnTIrJA4qQaQo_KBmEdaY-pfEPlIDSgLX5x3LA3s17gIVpBXyvgqNBQWVw12PzJatm_OEypRlKl2j1vKZBQS7UdkSVKA==,3009,gAAAAABnTIrJb-GWcXt7Ui3zkV1fE-HBuBG4GBFvuwRuY-gHAAnbChH9m_8c50gifjYJskrta1AvsZgIlykCBiBNkBrM5-Kugg==,443,tcp,ssl,89.12232398986816,1404.0,1228.0,RSTO,True,False,0,ShADadftR,10,1812,11,1703,Zewnetrzne,Tak,Tak,443,Standardowy
