ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,name,notice,peer,source,addl
1428893071.518733,CVw6sx38kVLVb5EdBc,192.168.0.53,3213,190.36.51.201,8080,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428893149.598491,CwFwqj37dV0JZ4Yagk,192.168.0.53,3284,180.215.159.146,80,bad_HTTP_request,False,zeek,HTTP,
1428893253.082813,Cwsijh6y7cV6LH2R5,31.186.68.90,51051,192.168.0.2,80,bad_HTTP_request,False,zeek,HTTP,
1428900474.334,CRnuyzt0X3oKO3855,74.70.92.134,52096,192.168.0.2,80,bad_HTTP_request,False,zeek,HTTP,
1428902502.256411,CqWbka4RYwx3mHmRii,192.168.0.51,34344,212.227.17.187,110,pop3_server_command_unknown,False,zeek,POP3,49
1428907653.83971,Ce4FLuEW4FjkqI5r5,122.201.175.61,1032,192.168.0.2,80,bad_HTTP_request,False,zeek,HTTP,
1428907653.83971,Ce4FLuEW4FjkqI5r5,122.201.175.61,1032,192.168.0.2,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428911117.366227,C0rJbF3BV6dPwVQos8,192.168.0.51,33974,63.245.216.134,443,window_recision,False,zeek,,
1428911237.232093,CfCrpI3mYjelOQXji2,192.168.0.51,43504,63.245.216.132,443,window_recision,False,zeek,,
1428911688.349773,C7C3gL2eFO34jKddXc,192.168.0.51,33988,63.245.216.134,443,window_recision,False,zeek,,
1428914563.754579,C8x9wk1DYXddGI9am5,192.168.0.53,3522,71.95.164.42,8080,bad_HTTP_request,False,zeek,HTTP,
1428914564.074018,C8x9wk1DYXddGI9am5,192.168.0.53,3522,71.95.164.42,8080,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428914570.474707,CQdCRD3e6cUEbU91c3,192.168.0.53,3525,190.36.51.201,8080,bad_HTTP_request,False,zeek,HTTP,
1428914619.434544,C4CLM91eIhD1q7svWg,192.168.0.53,3529,71.95.164.42,8080,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428914619.43558,C4CLM91eIhD1q7svWg,192.168.0.53,3529,71.95.164.42,8080,bad_HTTP_request,False,zeek,HTTP,
1428914620.478347,ClKyGL3DSBogQlUaD1,192.168.0.53,3532,190.36.51.201,8080,bad_HTTP_request,False,zeek,HTTP,
1428914620.713926,ClKyGL3DSBogQlUaD1,192.168.0.53,3532,190.36.51.201,8080,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428914667.693685,C9tOwK2RfB3CxOAny8,192.168.0.53,3537,125.25.26.249,80,bad_HTTP_request,False,zeek,HTTP,
1428914667.693685,C9tOwK2RfB3CxOAny8,192.168.0.53,3537,125.25.26.249,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428914750.727563,ClXkMN1oNgaiYB4xKh,192.168.0.53,3611,83.146.116.37,80,bad_HTTP_request,False,zeek,HTTP,
1428914755.754218,CeiP8l4ZlYczlCRGS6,192.168.0.53,3606,190.237.160.14,80,bad_HTTP_request,False,zeek,HTTP,
1428914756.553738,CSMFSy4qtdx2tSYMA9,192.168.0.53,3617,12.25.99.131,80,bad_HTTP_request,False,zeek,HTTP,
1428914761.834639,CJEf2c4BsMud5Ca8Od,192.168.0.53,3624,201.212.232.226,80,bad_HTTP_request,False,zeek,HTTP,
1428914761.834639,CJEf2c4BsMud5Ca8Od,192.168.0.53,3624,201.212.232.226,80,line_terminated_with_single_CR,False,zeek,CONTENTLINE,
1428914771.434563,CpLn3R2lKA1pHgpuYh,192.168.0.53,3630,107.131.28.185,80,bad_HTTP_request,False,zeek,HTTP,
1428914874.473796,CEgKUn4nI8mE9aNgug,86.173.212.223,63778,192.168.0.2,80,bad_HTTP_request,False,zeek,HTTP,
1428917487.821424,CogisZ307FibdR8q6h,192.168.0.54,53147,216.58.209.134,80,inflate_failed,False,zeek,ZIP,
1428917565.122878,Cbg83C1hDW1iALoYP2,192.168.0.53,3682,192.168.0.1,8080,unknown_HTTP_method,False,zeek,,UNSUBSCRIBE
1428917565.140103,CxGJHT3DnKOufn7Qi5,192.168.0.53,3683,192.168.0.1,8080,unknown_HTTP_method,False,zeek,,UNSUBSCRIBE
